source_id,target_id,source_group,target_group,y_true,y_score
3325,3573,1,2,1,0.7659458113889059
3325,3932,1,2,0,0.7795381553967954
3325,4244,1,2,0,0.6067636002604776
3325,4572,1,2,1,0.835526740489001
3325,5284,1,3,0,0.678735370741977
3325,6600,1,3,1,0.977168305513634
3325,6830,1,3,0,0.15471668532470528
3326,4557,1,2,0,0.07333571778624805
3326,6186,1,3,1,0.38967965991809084
3326,7107,1,4,0,0.10532473223531276
3326,8323,1,4,1,0.7018986522041297
3326,9335,1,5,0,0.21338079379886393
3326,9826,1,5,1,0.5143124373093553
3327,4225,1,2,1,0.41141532191132
3327,6485,1,3,1,0.8238162525466868
3327,6908,1,3,0,0.2514556277171566
3327,6944,1,3,1,0.7662549278510569
3327,7433,1,4,1,0.8933541960491438
3328,3406,1,2,0,0.7095576989097203
3328,4703,1,2,1,0.5497643725272783
3328,5146,1,3,1,0.4774750760049129
3328,8352,1,4,1,0.7669653497449496
3328,8522,1,4,1,0.600329423768812
3328,8882,1,4,1,0.5252766769198969
3328,9235,1,5,1,0.6662530614285471
3328,9668,1,5,1,0.5111543655977219
3328,9977,1,5,0,0.4954920430162683
3329,3614,1,2,1,0.7175380856636318
3329,7008,1,4,1,0.3515170938648215
3329,7158,1,4,1,0.8420375958568587
3329,8140,1,4,1,0.8939291484931848
3329,8647,1,4,1,0.32554195026763794
3330,6300,1,3,1,0.21886071194977888
3330,6556,1,3,1,0.4578964933251513
3330,9089,1,5,1,0.9933665152545834
3330,9999,1,5,1,0.5548567267339852
3331,3516,1,2,0,0.30747673069927733
3331,4270,1,2,1,0.33878564961038093
3331,4488,1,2,1,0.9589891458786983
3331,6783,1,3,1,0.3207366275060721
3331,7341,1,4,1,0.6688932016611908
3331,7870,1,4,1,0.9708206985017942
3331,9015,1,5,0,0.5727864874049351
3331,9820,1,5,1,0.95289842867585
3332,5101,1,3,1,0.7758312574143678
3332,7415,1,4,1,0.5802182345653991
3332,8013,1,4,1,0.7382465612784237
3332,8936,1,4,1,0.7193459946086143
3333,4258,1,2,0,0.16880562649230993
3333,4844,1,2,1,0.7897148999732282
3333,6180,1,3,0,0.2483864759354554
3333,6360,1,3,0,0.027724366418451683
3333,7343,1,4,1,0.6813187700775202
3333,9961,1,5,0,0.47714264062362655
3334,3580,1,2,1,0.7882157974201511
3334,3935,1,2,1,0.4629593583455883
3334,4584,1,2,1,0.2683107112637703
3334,5182,1,3,1,0.7927988218509399
3334,5206,1,3,1,0.830841354202881
3334,6001,1,3,1,0.7476068497536033
3334,6356,1,3,1,0.693579619111669
3334,8121,1,4,1,0.612912012233209
3334,8415,1,4,1,0.39401866146716724
3335,4227,1,2,1,0.8790114508764442
3335,5932,1,3,1,0.5481014102793346
3335,6291,1,3,1,0.751315150621586
3335,6703,1,3,1,0.6454810149616352
3335,7523,1,4,0,0.3204908093235813
3335,7527,1,4,1,0.7430860890266568
3336,3715,1,2,1,0.6991834551683178
3336,4429,1,2,1,0.6513089360648989
3336,6037,1,3,0,0.6256307004014398
3336,6803,1,3,1,0.2805603422086014
3336,8447,1,4,0,0.6997368412673962
3336,8544,1,4,1,0.9747217792964793
3336,8829,1,4,1,0.568890225831606
3336,9048,1,5,1,0.820711877865383
3336,9720,1,5,1,0.74826758593788
3337,3565,1,2,1,0.6564206800558311
3337,4603,1,2,1,0.8440618010035825
3337,5508,1,3,1,0.7453029602396091
3337,6483,1,3,1,0.21423368809873278
3337,6551,1,3,1,0.6300909389367302
3337,8512,1,4,1,0.757156690345917
3337,8549,1,4,1,0.9851313767581396
3337,9928,1,5,1,0.40392694972211873
3338,5564,1,3,1,0.519382728124536
3338,6669,1,3,1,0.8832769264775289
3338,7329,1,4,1,0.7877447414330456
3338,8742,1,4,1,0.23071825062050258
3338,9417,1,5,1,0.9834275956393923
3338,9721,1,5,1,0.7632580664799564
3339,5573,1,3,0,0.6257293997666415
3339,9616,1,5,1,0.2865515179310908
3339,9670,1,5,0,0.49460283221780726
3340,3490,1,2,1,0.5758999959374496
3340,4730,1,2,1,0.4115345506640872
3340,7089,1,4,1,0.3746203137893832
3340,9292,1,5,1,0.44171041986132675
3340,9774,1,5,1,0.851502680107812
3341,3746,1,2,0,0.6805151990664509
3341,4232,1,2,1,0.652133324822717
3341,4658,1,2,1,0.4835021706812301
3341,6345,1,3,1,0.4311350376039427
3341,7738,1,4,1,0.7764174248960798
3341,7811,1,4,0,0.337387874997648
3341,7815,1,4,1,0.5249317599699589
3341,9470,1,5,1,0.5246835647700623
3342,3451,1,2,1,0.8620526261207155
3342,3462,1,2,1,0.6598853831092509
3342,4969,1,2,1,0.6047669926920396
3342,5880,1,3,1,0.5239610719048959
3342,7304,1,4,1,0.8022561584521852
3342,7328,1,4,1,0.4802648525474343
3342,7356,1,4,1,0.8430921756919341
3342,7812,1,4,1,0.9563955417841457
3342,8098,1,4,0,0.6618782544578514
3342,8976,1,4,1,0.4208264771327145
3342,9832,1,5,1,0.2336079244186997
3343,3698,1,2,0,0.4689378773760907
3343,4130,1,2,1,0.8414508218955599
3343,4353,1,2,0,0.30578959961434704
3343,5669,1,3,1,0.787902178897693
3343,6204,1,3,1,0.7595515373955266
3343,6692,1,3,1,0.5333078019595645
3343,8132,1,4,1,0.9298488065079722
3343,8549,1,4,1,0.5617687059291543
3344,4597,1,2,1,0.22189904375279929
3344,6587,1,3,1,0.5540563620653406
3345,4224,1,2,1,0.837784949467687
3345,4564,1,2,1,0.6107204299647042
3345,7069,1,4,1,0.6225098189055807
3345,7979,1,4,1,0.9086834443086156
3345,9000,1,5,1,0.3954530663642736
3346,3654,1,2,1,0.9128264042854997
3346,4290,1,2,0,0.3266711706088403
3346,4625,1,2,1,0.6796239873567373
3346,6565,1,3,0,0.3596490943591433
3346,7493,1,4,1,0.909752905018989
3346,8456,1,4,1,0.6776643972577323
3346,8922,1,4,1,0.37086871642000463
3346,9510,1,5,1,0.9207443752585587
3347,4175,1,2,1,0.24089758468194383
3347,4553,1,2,0,0.6847088683711257
3347,4772,1,2,1,0.7190278437040893
3347,4777,1,2,1,0.9568541293838639
3347,5694,1,3,1,0.738557207645975
3347,6966,1,3,1,0.9156311144650444
3347,7224,1,4,1,0.38800406707726265
3347,8316,1,4,1,0.7475653904808788
3347,9627,1,5,1,0.9073671491936448
3348,3625,1,2,1,0.8476874098341707
3348,4052,1,2,0,0.689940571910762
3348,4219,1,2,1,0.40821223701713016
3348,5151,1,3,1,0.9892387800740381
3348,5595,1,3,1,0.235164082308472
3348,6902,1,3,1,0.5445791343187163
3348,7147,1,4,1,0.623387191355485
3348,8551,1,4,0,0.27129212228135396
3348,9892,1,5,0,0.6048629030733037
3349,4713,1,2,0,0.24633583117049387
3349,4948,1,2,1,0.9054547313725723
3349,9430,1,5,0,0.041442706278001076
3349,9830,1,5,1,0.5970016548394095
3350,3833,1,2,1,0.3029405941648201
3350,5368,1,3,1,0.9648506316153003
3350,5564,1,3,1,0.8990326195714899
3350,7341,1,4,1,0.23480541590965404
3350,9158,1,5,1,0.23140792882666988
3351,4302,1,2,1,0.5593964097011015
3351,4727,1,2,1,0.43076878601888485
3351,8108,1,4,1,0.6162453098454643
3351,8535,1,4,1,0.5497505322600069
3351,9252,1,5,1,0.27882871283719013
3352,4081,1,2,1,0.6382272231071539
3352,4292,1,2,1,0.5398250881940865
3352,6145,1,3,1,0.9705738529589651
3352,6875,1,3,1,0.4752816406496142
3352,7162,1,4,1,0.20867477032665716
3352,9221,1,5,1,0.49416403049348134
3352,9817,1,5,1,0.5365743251837716
3353,3765,1,2,1,0.8390741724163981
3353,3916,1,2,1,0.23779368783299779
3353,6033,1,3,1,0.45544243611825325
3353,6087,1,3,0,0.2789867696945794
3353,7171,1,4,1,0.617590909683247
3353,8177,1,4,0,0.2846792332061895
3353,9509,1,5,1,0.2389358880931885
3353,9854,1,5,1,0.4549390209601256
3354,3955,1,2,1,0.2036938788670696
3354,9935,1,5,1,0.3794814401066591
3355,3374,1,2,1,0.8625832721881437
3355,3757,1,2,1,0.8342898246670183
3355,5951,1,3,1,0.23898391924761248
3355,8220,1,4,1,0.6406110073202698
3355,9697,1,5,1,0.5653161483602618
3356,3846,1,2,0,0.7948085541072678
3356,4166,1,2,0,0.7236265344506585
3356,4224,1,2,0,0.40573848031787296
3356,5900,1,3,1,0.34911737278861
3356,7655,1,4,1,0.8482944277832838
3356,7711,1,4,1,0.6864198104396093
3356,9700,1,5,1,0.9022954195506105
3357,3361,1,2,1,0.23667660918719804
3357,4567,1,2,1,0.8890820649557836
3357,6973,1,3,1,0.6929768628056271
3357,7244,1,4,1,0.6198459076948497
3358,4081,1,2,1,0.5734795366995618
3358,4341,1,2,1,0.4660254485990049
3358,7105,1,4,1,0.44315528029662155
3358,7357,1,4,1,0.7776758507481196
3358,8548,1,4,1,0.39779170816311504
3358,8831,1,4,1,0.7490335339345633
3359,4565,1,2,1,0.2049110742494576
3359,6901,1,3,0,0.6331615920965894
3359,7216,1,4,1,0.9786276621414813
3360,3451,1,2,1,0.6989595288592454
3360,3802,1,2,1,0.7371505998505046
3360,4141,1,2,1,0.45566872287029025
3360,6510,1,3,1,0.8341189420797768
3361,4240,1,2,1,0.8649396775288187
3361,6855,1,3,1,0.9731822736879088
3361,8815,1,4,1,0.696295197999701
3361,9594,1,5,1,0.3024413039690247
3361,9833,1,5,1,0.9101389204956367
3361,9960,1,5,1,0.9258841956223167
3362,3686,1,2,1,0.5668671823390679
3362,3777,1,2,1,0.4331912139813496
3362,4619,1,2,1,0.642962440642171
3362,5388,1,3,1,0.4534499220117206
3362,6023,1,3,1,0.5792591396196376
3362,6087,1,3,1,0.5592508395438753
3362,6551,1,3,1,0.8664900770040829
3362,8209,1,4,1,0.3384756389375771
3362,8545,1,4,1,0.46153712663645835
3362,8992,1,4,0,0.7907633155702721
3362,9140,1,5,1,0.7120692274871951
3363,4088,1,2,1,0.6245892093684924
3363,4701,1,2,1,0.7928917934480841
3363,4946,1,2,1,0.5273638965740934
3363,5354,1,3,1,0.2406644220738616
3363,5414,1,3,1,0.33164126975106323
3363,6647,1,3,0,0.49232222012404314
3363,7372,1,4,1,0.7658284904682175
3363,8638,1,4,1,0.7261167727283007
3363,9545,1,5,1,0.9562469387271566
3363,9927,1,5,1,0.6498030038621017
3364,3517,1,2,1,0.749510257447604
3364,3733,1,2,0,0.586928040712036
3364,5911,1,3,1,0.7391765017370304
3364,9397,1,5,0,0.7460185446969313
3364,9671,1,5,1,0.49370901787276983
3365,4738,1,2,1,0.584561287420394
3365,9288,1,5,1,0.33907408243075254
3365,9432,1,5,1,0.43573038364861544
3366,3501,1,2,1,0.4528817905851724
3366,5241,1,3,0,0.4152199813204878
3366,5553,1,3,0,0.7879860443828299
3366,6602,1,3,1,0.5474541413172749
3366,6918,1,3,1,0.7243664415197477
3366,9181,1,5,0,0.7039623737209002
3367,4759,1,2,1,0.718197811301936
3367,6947,1,3,1,0.3115061170334908
3367,8109,1,4,1,0.47966183443352695
3367,8209,1,4,1,0.31114135780753915
3367,8543,1,4,1,0.8856923855373142
3367,9921,1,5,1,0.9814186751316945
3368,4407,1,2,1,0.3241702838731151
3368,8387,1,4,1,0.6758873909758476
3368,9020,1,5,1,0.919517801110405
3368,9336,1,5,1,0.48306077655796054
3369,6206,1,3,1,0.2592026802263881
3369,6315,1,3,1,0.37349077866429914
3369,7098,1,4,1,0.8692615966645563
3369,8148,1,4,1,0.8072784789429008
3369,9007,1,5,1,0.24975887101918087
3369,9137,1,5,0,0.20008504584613512
3369,9976,1,5,1,0.2542829834960737
3370,3596,1,2,1,0.9438793793400455
3370,4460,1,2,0,0.7357097692335726
3370,5087,1,3,1,0.22212009175626574
3370,8704,1,4,0,0.7087559684199479
3370,8912,1,4,0,0.22394708002306238
3370,9661,1,5,1,0.32841577480212936
3371,4064,1,2,1,0.3526586935503105
3371,4569,1,2,0,0.37626782808626785
3371,4744,1,2,1,0.47600813691086397
3371,4967,1,2,1,0.3511389242736245
3371,4984,1,2,1,0.3657979896743213
3371,6667,1,3,0,0.44499974734249564
3371,8943,1,4,1,0.5839513036436514
3371,9165,1,5,1,0.2586653718612665
3372,3569,1,2,1,0.7686862966198929
3372,4066,1,2,1,0.37861930296263446
3372,4380,1,2,1,0.40940362299127664
3372,4802,1,2,0,0.5160700506019348
3372,8684,1,4,0,0.5983032457189629
3372,9751,1,5,1,0.7580094543679534
3373,3631,1,2,1,0.49939396507826345
3373,3937,1,2,1,0.47475777126227514
3373,4814,1,2,1,0.2529089832109677
3373,4854,1,2,1,0.8408840725541358
3373,6400,1,3,1,0.33778724504228846
3373,6542,1,3,0,0.15692974616374752
3373,6758,1,3,1,0.6751365408931529
3373,7181,1,4,1,0.45730106793701847
3373,7229,1,4,1,0.8185063878166454
3373,8064,1,4,1,0.8550647866691992
3373,8273,1,4,1,0.39727517829716474
3373,9039,1,5,0,0.4483837530077883
3373,9188,1,5,0,0.6591155815089951
3374,4533,1,2,1,0.4938908632455339
3374,5951,1,3,1,0.6479019232517106
3374,6209,1,3,0,0.43409965667542955
3374,6261,1,3,1,0.6013521486988302
3374,6441,1,3,1,0.8818246201180773
3375,4017,1,2,1,0.2770312710999023
3375,5237,1,3,1,0.630262208770065
3375,5364,1,3,1,0.434299855615998
3375,5491,1,3,1,0.838388698797055
3375,6674,1,3,1,0.9691521205865903
3375,7474,1,4,0,0.3131020767904809
3375,8302,1,4,0,0.7613167378611332
3375,9546,1,5,1,0.23727253379364177
3375,9561,1,5,1,0.8540905680257782
3376,4525,1,2,1,0.852632161052356
3376,5472,1,3,1,0.21996629150600483
3376,5800,1,3,1,0.9915881311020551
3376,5939,1,3,1,0.20611710103562395
3376,6275,1,3,1,0.6740752328969466
3376,7030,1,4,0,0.20289338622465555
3376,7240,1,4,1,0.4052160841216573
3376,7740,1,4,1,0.3352467570886254
3376,7951,1,4,1,0.3438103410460872
3376,8784,1,4,1,0.30876789032559104
3377,3693,1,2,1,0.6524188313792536
3377,3912,1,2,0,0.29004821705107187
3377,4501,1,2,1,0.5848200005345267
3377,5697,1,3,0,0.17388729276340267
3377,6319,1,3,1,0.8505669491001913
3377,7502,1,4,1,0.9833428451499542
3377,7720,1,4,0,0.1224148075439691
3377,8592,1,4,1,0.829204019572173
3377,9233,1,5,1,0.6485268413936561
3378,4799,1,2,1,0.7651727606376846
3378,6290,1,3,1,0.42096946765896565
3378,7409,1,4,1,0.8867550934275441
3378,9448,1,5,1,0.5402118498927242
3378,9880,1,5,1,0.8391008836141327
3379,4096,1,2,1,0.8207003573228362
3379,4364,1,2,1,0.420885752050526
3379,5279,1,3,1,0.34010002508822024
3379,6237,1,3,0,0.3493962343177087
3379,9827,1,5,1,0.6113680475059566
3380,4481,1,2,1,0.8528295950151823
3380,4511,1,2,1,0.410633047593661
3380,4809,1,2,0,0.07056594607972448
3380,6501,1,3,1,0.9688056329595371
3380,7641,1,4,1,0.9069242311122909
3381,4281,1,2,1,0.292774716903489
3381,4491,1,2,1,0.24381668593492115
3381,4781,1,2,0,0.6749838932088483
3381,6596,1,3,1,0.4277686040333959
3381,8530,1,4,1,0.5929476828597633
3381,8603,1,4,1,0.5432219172558803
3382,4570,1,2,1,0.5615369727510845
3382,6964,1,3,1,0.8809989245538359
3382,7440,1,4,1,0.6583266838637962
3382,9155,1,5,1,0.7666330892714519
3382,9842,1,5,1,0.9070676223409753
3383,4048,1,2,1,0.7156777859602974
3383,4870,1,2,1,0.2272348188383656
3383,5275,1,3,1,0.9818200664396783
3383,5498,1,3,0,0.2418959923738882
3383,7930,1,4,1,0.8407581647326849
3383,8689,1,4,1,0.7133066214264767
3383,9209,1,5,1,0.8751254406009896
3383,9228,1,5,0,0.11121245708925603
3383,9665,1,5,1,0.6388893950479209
3384,4100,1,2,1,0.6187148278329779
3384,4348,1,2,1,0.3962528701604797
3384,7104,1,4,1,0.3377809888291369
3384,7466,1,4,1,0.6148205240006561
3385,5825,1,3,1,0.7386627814706901
3385,6811,1,3,1,0.852557574761742
3385,7361,1,4,1,0.614147480997947
3385,7446,1,4,1,0.565057900806998
3385,9050,1,5,1,0.6866424323555183
3386,3618,1,2,0,0.0920328504899748
3386,3800,1,2,1,0.43835522658808757
3386,3915,1,2,0,0.2904557868488951
3386,4062,1,2,1,0.3551238694943766
3386,4308,1,2,1,0.44179834012832203
3386,4545,1,2,1,0.430391428451226
3386,5391,1,3,1,0.9707939623961335
3386,5557,1,3,1,0.3323099154533799
3386,6873,1,3,1,0.7670461557175876
3386,7190,1,4,1,0.25249272550074287
3386,7279,1,4,1,0.3119686879460899
3386,7552,1,4,1,0.9257689346508564
3386,8187,1,4,1,0.7185540347715458
3387,5999,1,3,1,0.5529096658368999
3387,6817,1,3,1,0.9177141326436036
3387,7807,1,4,1,0.34158512377692585
3387,8291,1,4,1,0.9979533249375394
3387,9871,1,5,0,0.7482277399133621
3388,4109,1,2,1,0.6205639572299814
3388,4799,1,2,0,0.6812921689984538
3388,5399,1,3,1,0.48652355503549227
3388,7488,1,4,0,0.6538874943645842
3388,7584,1,4,1,0.38260944543218356
3388,7914,1,4,1,0.582197211251824
3388,8153,1,4,1,0.5153196949982345
3388,8477,1,4,1,0.8064319636664705
3388,9383,1,5,1,0.44253616647068494
3389,3805,1,2,1,0.33315181032347885
3389,5515,1,3,1,0.24282039054476265
3389,6216,1,3,1,0.4881190712098967
3389,6894,1,3,0,0.7518177527719625
3389,8395,1,4,1,0.3727371433276564
3390,3699,1,2,1,0.34669517148437773
3390,5718,1,3,0,0.5944137614700796
3390,6314,1,3,0,0.5204068783929804
3390,6507,1,3,0,0.48175134264345304
3390,7232,1,4,1,0.6535451008146651
3390,8608,1,4,1,0.6458608400631236
3391,5018,1,3,0,0.7555369008401834
3391,5142,1,3,1,0.26197729566397854
3391,5671,1,3,1,0.5893691878492717
3391,5742,1,3,1,0.5995355845586102
3391,7684,1,4,1,0.33534638201436795
3391,7884,1,4,1,0.3238599991075732
3391,8306,1,4,1,0.2589633133854857
3392,4160,1,2,1,0.9652316096602673
3392,4470,1,2,1,0.5177032904146815
3392,5162,1,3,0,0.13435067817993346
3392,5930,1,3,1,0.6219680815942751
3392,6208,1,3,1,0.7014395647228873
3392,6564,1,3,0,0.7947674734310449
3392,7448,1,4,1,0.885764247173427
3392,8361,1,4,1,0.5032174662226596
3392,8591,1,4,1,0.2929818857813759
3393,3709,1,2,1,0.6291857843998263
3393,3953,1,2,1,0.22636207290057692
3393,7872,1,4,0,0.5830749939877811
3393,9182,1,5,1,0.274612974619388
3393,9362,1,5,1,0.9633761830173575
3393,9413,1,5,1,0.5699500290121884
3394,4991,1,2,1,0.7298706739370264
3394,5074,1,3,1,0.6256191755940539
3394,6512,1,3,1,0.4485108978867478
3394,6707,1,3,1,0.3848860930116562
3394,6983,1,3,0,0.08190264449592398
3394,8187,1,4,1,0.8012780676973075
3395,4056,1,2,1,0.22847302473895623
3395,4378,1,2,1,0.6918233132230338
3395,4927,1,2,1,0.3670651246281773
3395,5189,1,3,0,0.3493257715816771
3395,5329,1,3,0,0.7291810025981982
3395,7429,1,4,1,0.702743102546097
3395,7929,1,4,1,0.22669160708506753
3395,9557,1,5,1,0.9731773404858799
3395,9897,1,5,1,0.8171791579367098
3396,5235,1,3,1,0.4629030608132541
3396,6384,1,3,1,0.9871976050895428
3396,6604,1,3,1,0.8428696470041579
3396,8960,1,4,1,0.37358134432883366
3397,3651,1,2,1,0.9106880398552013
3397,3816,1,2,1,0.36050172866876373
3397,6826,1,3,1,0.29851649596620433
3397,7364,1,4,1,0.9061196350173413
3398,3740,1,2,1,0.8910603846688163
3398,5894,1,3,1,0.5531755653588293
3398,6062,1,3,0,0.04732932160903383
3398,6305,1,3,0,0.6448115497590856
3398,7959,1,4,1,0.953480863050542
3399,5086,1,3,1,0.9603728495185637
3399,7095,1,4,1,0.3601518101856058
3399,7240,1,4,1,0.25938882056718504
3399,8233,1,4,1,0.9854272405130748
3399,8697,1,4,1,0.41968682207969077
3399,9368,1,5,1,0.9710443325507181
3399,9385,1,5,1,0.2987928484318656
3399,9819,1,5,0,0.7131573459128057
3400,5679,1,3,1,0.6298386851281774
3400,6566,1,3,1,0.7396310796830432
3400,6722,1,3,0,0.18479392107661946
3400,7473,1,4,1,0.824262102764731
3400,7854,1,4,0,0.6133416497568094
3400,8264,1,4,1,0.5160103777245124
3400,8755,1,4,1,0.2090536192055117
3400,9469,1,5,1,0.883457314412591
3401,3454,1,2,1,0.2179349971399582
3401,4235,1,2,1,0.613519677689756
3401,4479,1,2,1,0.3518758017771808
3401,5193,1,3,0,0.7479452441417506
3401,7124,1,4,1,0.8210772947377436
3401,7218,1,4,1,0.716175135264735
3401,8395,1,4,0,0.5770951724804799
3402,5438,1,3,0,0.5167635037577742
3402,6901,1,3,1,0.9467900010627397
3402,7067,1,4,1,0.34085892539446483
3402,7229,1,4,1,0.6548070154707625
3402,7752,1,4,1,0.422096777660487
3402,8149,1,4,1,0.5150064577767169
3402,9398,1,5,0,0.6912345937854143
3403,4141,1,2,0,0.24081965119938012
3403,4261,1,2,0,0.32116454828048424
3403,4636,1,2,1,0.796218143548594
3403,7747,1,4,1,0.27525195968129124
3403,8833,1,4,1,0.5496584741407252
3403,9745,1,5,1,0.7915420789267629
3403,9793,1,5,0,0.3735588544204644
3404,4397,1,2,1,0.7794567672245265
3404,4468,1,2,1,0.6970610770635185
3404,5004,1,3,1,0.8957695314946059
3404,5052,1,3,1,0.3343210834578402
3404,5931,1,3,1,0.513999588090555
3404,6133,1,3,1,0.48470918742858526
3404,6691,1,3,1,0.894835370805104
3404,7549,1,4,0,0.563679434280849
3405,3639,1,2,1,0.9675925844681019
3405,5048,1,3,1,0.528463209708133
3405,5951,1,3,0,0.30078662559321906
3405,7260,1,4,1,0.4067561105603015
3405,7742,1,4,1,0.826871085677501
3406,5033,1,3,1,0.44105889333618076
3406,5470,1,3,1,0.3750521612297847
3406,7419,1,4,1,0.5399780567449611
3406,9269,1,5,0,0.5849990519566245
3407,3809,1,2,0,0.21019240733900135
3407,4006,1,2,1,0.5332966055480451
3407,4392,1,2,1,0.7774574472043436
3407,4589,1,2,1,0.9532892454737281
3407,5571,1,3,0,0.29738503092198554
3407,6194,1,3,0,0.0320070745031188
3408,3780,1,2,1,0.6286886672837863
3408,6748,1,3,0,0.6848055026170637
3408,7479,1,4,0,0.0935608678140953
3408,7690,1,4,1,0.6604015913774947
3408,8821,1,4,1,0.7798851803258948
3408,9392,1,5,1,0.799367117560335
3409,5481,1,3,1,0.91156941517507
3409,8206,1,4,1,0.5563053833058165
3409,8714,1,4,1,0.31175453875541276
3410,3823,1,2,1,0.46887350626648394
3410,4141,1,2,1,0.2499763054033301
3410,6047,1,3,0,0.2775660572911806
3410,6416,1,3,1,0.795892659530808
3410,8345,1,4,1,0.561150252158799
3410,9270,1,5,1,0.3332355999123313
3410,9447,1,5,1,0.23002767705748003
3411,5918,1,3,1,0.22343662527830965
3411,6450,1,3,1,0.4855214537305642
3411,6649,1,3,0,0.20164473248446257
3411,6826,1,3,1,0.8743163921706472
3411,8369,1,4,1,0.8928983139047273
3412,3631,1,2,1,0.6887871636447503
3412,4524,1,2,1,0.9027500706007865
3412,5224,1,3,1,0.2625037962789091
3412,8316,1,4,1,0.7588326566573171
3412,9767,1,5,1,0.5626654150177859
3413,4804,1,2,1,0.2496750764121316
3413,5054,1,3,1,0.9584167478180583
3413,5456,1,3,1,0.9210623855013804
3413,6753,1,3,1,0.3086313189618921
3413,7801,1,4,1,0.9320568718821645
3413,8131,1,4,1,0.43426673525120907
3413,9046,1,5,1,0.6085096009764706
3413,9192,1,5,0,0.05402122019804578
3413,9485,1,5,1,0.8808471452847781
3414,5993,1,3,0,0.509795759068419
3414,6182,1,3,1,0.8921052825184104
3414,7945,1,4,1,0.5443314427233599
3414,8008,1,4,0,0.61382109398412
3414,8101,1,4,1,0.6019603746114213
3414,8474,1,4,1,0.3359794979363748
3414,9992,1,5,1,0.34753807931964503
3415,3526,1,2,1,0.32062206756660583
3415,4804,1,2,1,0.6535231994743833
3415,5831,1,3,1,0.4161628290763455
3415,6114,1,3,1,0.9616292798118713
3415,7663,1,4,1,0.6483912827423861
3415,8377,1,4,1,0.2883463728819601
3416,5165,1,3,0,0.2931302022686147
3416,5844,1,3,1,0.7813081627616643
3416,6104,1,3,1,0.6643898560859125
3416,7660,1,4,1,0.6211281582492301
3416,8804,1,4,1,0.7831719256401861
3417,3932,1,2,1,0.2844295384781004
3417,4416,1,2,1,0.31178800388177347
3417,5458,1,3,1,0.7213817084551601
3417,6531,1,3,1,0.23294572353402773
3417,8576,1,4,1,0.841722481106318
3417,9672,1,5,1,0.8999011467126103
3418,5237,1,3,0,0.7304311654243066
3418,6025,1,3,1,0.5784076943622605
3418,6587,1,3,1,0.9799581104616668
3418,6814,1,3,1,0.31186817559529567
3418,9658,1,5,0,0.7404795558473357
3418,9940,1,5,1,0.7101015306381875
3419,4058,1,2,1,0.5143896420732184
3419,6843,1,3,1,0.8350233069946242
3419,7981,1,4,1,0.6053357657092109
3419,8331,1,4,1,0.6152483042406169
3419,9656,1,5,1,0.4293466023580901
3420,4566,1,2,1,0.780640990307891
3420,5491,1,3,1,0.4778561512593114
3420,6364,1,3,1,0.9708529609156826
3420,6431,1,3,1,0.7213248793471936
3420,8202,1,4,1,0.6679236892858199
3420,8616,1,4,0,0.2996377157309246
3420,9700,1,5,1,0.3795377583374515
3421,4461,1,2,1,0.25410677365609347
3421,5316,1,3,1,0.20807684398317677
